index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
12794,13071028318,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Palo Alto,varian.com,Varian Medical Systems,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Varian Medical Systems is an American radiation oncology treatments and software maker based in Palo Alto, California.",Medical Devices,True,"Varian Medical Systems is an American radiation oncology treatments and software maker based in Palo Alto, California.",https://www.linkedin.com/company/varian-medical-systems,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 650-493-4000,94304,Empty,CA,3100 Hansen Way,Empty,Empty,Empty,App Nexus; Google Analytics; Google Tag Manager; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Salesforce; Stripe; Demandbase; Dstillery; Drupal; Marketo; New Relic; Success Factors; Heap; HubSpot; DoubleClick Ads; MaxCDN; Cloud Flare; LeadLander; Varnish,varian.com,1948.0
12797,13071954701,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Leawood,bv.com,Black & Veatch Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Black & Veatch is an employee-owned, global leader in building critical human infrastructure in Energy, Water, Telecommunications and Government Services. Since 1915, we have helped our clients improve the lives of people in over 100 countries through ...",Construction,False,"Black & Veatch is an employee-owned, global leader in building critical human infrastructure in Energy, Water, Telecommunications and Government Services. Since 1915, we have helped our clients improve the lives of people in over 100 countries through ...",https://www.linkedin.com/company/black-and-veatch,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,9134582000,66211,Empty,KS,11401 Lamar Avenue,Empty,Empty,Empty,Microsoft Exchange Online; Facebook Advertiser; Salesforce; Nginx; Drupal; Marketo; Google Analytics; Youtube; New Relic; Success Factors; Qualtrics; Google Tag Manager; Eloqua; Bing Advertiser; Microsoft Office 365; Outlook; Amazon S3; WebTrends,bv.com,1915.0
12798,13072543037,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Buffalo,mtb.com,M&T Bank Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"M&T Bank Corporation is an American bank holding company that offers global corporate and institutional services, private banking, investment management, and fiduciary services.",Banking,True,"M&T Bank Corporation is an American bank holding company that offers global corporate and institutional services, private banking, investment management, and fiduciary services.",https://www.linkedin.com/company/m&t-bank,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 716-842-5390,14203,Empty,NY,200 International Drive,FL 5,Empty,Empty,App Nexus; Google Analytics; Google Tag Manager; Bing Advertiser; MediaMath; Facebook Advertiser; Salesforce; Stripe; Tealium; Drupal; Wordpress; Live Chat; Omniture; Monetate,mtb.com,1856.0
12814,13071750440,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Birmingham,drummondco.com,"Drummond Company, Inc.",Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Drummond Company, Inc. is a privately owned company based in Birmingham, Alabama, United States, involved in the mining and processing of coal and coal products as well as oil and real estate.",Mining & Metals,False,"Drummond Company, Inc. is a privately owned company based in Birmingham, Alabama, United States, involved in the mining and processing of coal and coal products as well as oil and real estate.",https://www.linkedin.com/company/drummondcompany,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 205-945-6335,35202,Empty,AL,1000 Urban Center Drive,Empty,Empty,Empty,Wordpress; Gravity Forms; Salesforce; Recaptcha; Google Tag Manager; Google Analytics,drummondco.com,1935.0
12817,13069441872,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Danbury,lindeus.com,Linde US Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Operating under the Linde brand, the company has established a vision to be the best performing global industrial gases and engineering company.",Chemicals,False,"Operating under the Linde brand, the company has established a vision to be the best performing global industrial gases and engineering company.",http://www.linkedin.com/company/2497657,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,8708988730,60527,Empty,CT,10 Riverview Drive,Empty,Empty,Empty,Youtube; Salesforce; App Nexus; Taleo; Google Tag Manager; Google Analytics; AddThis,lindeus.com,1879.0
12823,13070551455,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Atlanta,globalpayments.com,Global Payments Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,Global Payments Inc. is an American company providing financial technology services globally.,Computer Software,True,Empty,https://www.linkedin.com/company/global-payments,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 770-829-8030,30326,Empty,GA,3550 Lenox Road Northeast,Empty,Empty,Empty,Pardot; Google Tag Manager; Google Analytics; Google Apps; Facebook Advertiser; Visual Website Optimizer; Wordpress,globalpayments.com,2000.0
12838,13106775886,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Bloomington,toro.com,The Toro Company,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Turn to Toro for durable, high-performance landscaping equipment that helps homeowners, lawn contractors, golf applications, and numerous other industries.",Machinery,True,"Turn to Toro for durable, high-performance landscaping equipment that helps homeowners, lawn contractors, golf applications, and numerous other industries.",https://www.linkedin.com/company/the-toro-company,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 952-888-8801,55420,Empty,MN,8111 Lyndale Avenue South,Empty,â‚¬1M,Empty,Microsoft Exchange Online; Salesforce; Woo Commerce; App Nexus; Google Analytics; Success Factors; Google Tag Manager; Eloqua; Microsoft Office 365; MediaMath; Outlook; F5 BIG-IP; MaxCDN,toro.com,1914.0
12840,13069841671,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,San Francisco,pmanet.org,Pacific Maritime Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"PMA represents the world’s leading shipping lines and terminal operators at West Coast ports, a leading global gateway and powerful engine for the U.S. economy",Maritime,False,"PMA represents the world’s leading shipping lines and terminal operators at West Coast ports, a leading global gateway and powerful engine for the U.S. economy",https://www.linkedin.com/company/pacific-maritime-association,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 415-576-3200,94105,Empty,CA,555 Market Street,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Microsoft Office 365; Outlook; Google Analytics,pmanet.org,1949.0
12842,13072677261,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,amerisourcebergen.com,AmerisourceBergen,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,AmerisourceBergen Corporation is an American drug wholesale company that was formed by the merger of Bergen Brunswig and AmeriSource in 2001.,Pharmaceuticals,True,AmerisourceBergen Corporation is an American drug wholesale company that was formed by the merger of Bergen Brunswig and AmeriSource in 2001.,https://www.linkedin.com/company/amerisourcebergen,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 610-727-7000,19087,Empty,PA,1 West 1st Avenue,Empty,Empty,Empty,AdRoll; Google Analytics; Qualtrics; Hotjar; Google Tag Manager; Bing Advertiser; Microsoft Office 365; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Success Factors; Recaptcha; Outlook,amerisourcebergen.com,2001.0
12848,13071681180,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Rochester,wegmans.com,Wegmans Food Markets Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Wegmans Food Markets, Inc., is a privately held American supermarket chain; it is headquartered in Gates, New York and was founded in 1916 in Rochester.",Supermarkets,False,"Wegmans Food Markets, Inc., is a privately held American supermarket chain; it is headquartered in Gates, New York and was founded in 1916 in Rochester.",https://www.linkedin.com/company/wegmans-food-markets,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 585-328-2550,14603,Empty,NY,1500 Brooks Avenue,ATTN: PHARMACY OFFICE,Empty,Empty,Amazon Simple Email Service; App Nexus; Adobe Dynamic Tag Management; Google Tag Manager; Bing Advertiser; Microsoft Office 365; MediaMath; Wordpress; Facebook Advertiser; Salesforce; Segment; Stripe; Cloud Flare; Dstillery; Taboola Ads; Youtube; New Relic; Recaptcha; Google Analytics; F5 BIG-IP; ShareThis,wegmans.com,1916.0
12852,13071354463,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Gurugram,sra.samsung.com,Samsung Corp,Jay Patel,Empty,India,2023-02-13 11:58:00,Empty,Empty,Dakota,"The Samsung Group is a South Korean multinational manufacturing conglomerate headquartered in Samsung Town, Seoul, South Korea.",Consumer Electronics,True,"The Samsung Group is a South Korean multinational manufacturing conglomerate headquartered in Samsung Town, Seoul, South Korea.",https://www.linkedin.com/company/samsung-electronics,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,122202,Empty,Haryana,416 MAETAN 3-DONG,Empty,Empty,Empty,Amazon S3; Akamai; Bizo; Google Analytics; LivePerson; Amazon Cloudfront; New Relic; Pardot; Google Tag Manager; flashtalking; Eloqua; DoubleClick Ads; spiceworks; Omniture; Cloud Flare; Demandbase,sra.samsung.com,1938.0
12887,13071354457,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Austin,wholefoodsmarket.com,Whole Food Market Inc.,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Whole Foods Market, Inc. is an American multinational supermarket chain headquartered in Austin, Texas, which sells products free from hydrogenated fats and artificial colors, flavors, and preservatives.",Empty,False,"Whole Foods Market, Inc. is an American multinational supermarket chain headquartered in Austin, Texas, which sells products free from hydrogenated fats and artificial colors, flavors, and preservatives.",https://www.linkedin.com/company/whole-foods-market,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 512-477-4455,78703,Empty,TX,550 Bowie Street,Empty,23M,Empty,App Nexus; Google Analytics; Google Tag Manager; Optimizely; MediaMath; Microsoft Exchange Online; Salesforce; Dstillery; Amazon S3; Twitter Button; Success Factors; Amazon Associates; Outlook; Drupal; Visual Website Optimizer; Amazon Cloudfront; DoubleClick Ads; Shopify,wholefoodsmarket.com,1980.0
12927,13070481007,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Louisville,yum.com,Yum Brands Inc.,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Yum Brands, Inc. is an American fast food corporation that supplies various brands of food and related services.",Restaurants,True,"Yum Brands, Inc. is an American fast food corporation that supplies various brands of food and related services.",https://www.linkedin.com/company/yum-brands,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 502-874-8300,40213,Empty,KY,1441 Gardiner Lane,Empty,Empty,Empty,Instagram; Mailchimp; Google Analytics; Typekit By Adobe; Google Tag Manager; Microsoft Office 365; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Akamai DNS; Facebook Connect; Outlook; Akamai,yum.com,1997.0
12950,13070225061,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,San Diego,sempra.com,Sempra Energy Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Semora Energy is an Energy Infrastructure company, focused on delivering Energy and Utilities like Natural Gas, Electricity etc.",Utilities,True,"Semora Energy is an Energy Infrastructure company, focused on delivering Energy and Utilities like Natural Gas, Electricity etc.",https://www.linkedin.com/company/sempra,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 619-696-2000,92101,Empty,CA,488 Eighth Avenue,Empty,Empty,Empty,Salesforce; Microsoft Office 365; Drupal; Google Tag Manager,sempra.com,1998.0
12963,13106724936,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Dublin,medtronic.com,Medtronic Corporation,Jay Patel,Empty,Empty,2023-02-13 11:58:00,Empty,Empty,Dakota,Medtronic plc is an American Irish-domiciled medical device company that generates the majority of its sales and profits from the US healthcare system but is headquartered in the Republic of Ireland for tax purposes.,Medical Devices,True,Medtronic plc is an American Irish-domiciled medical device company that generates the majority of its sales and profits from the US healthcare system but is headquartered in the Republic of Ireland for tax purposes.,https://www.linkedin.com/company/medtronic,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,55432,Empty,Empty,2500 Silveus Xing #46,Empty,Empty,Empty,Unbounce; App Nexus; Adobe Dynamic Tag Management; Google Tag Manager; Microsoft Office 365; MediaMath; Salesforce; Inside Sales; Stripe; Dstillery; Google Analytics; Salesforce force.com,medtronic.com,1949.0
12981,13071552783,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Akron,firstenergycorp.com,FirstEnergy Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"FirstEnergy Corp. is a holding company. The Company is engaged in holding, directly or indirectly, all of the outstanding equity of its principal subsidiaries. Its segments include Regulated Distribution, Regulated Transmission, Competitive Energy Services (CES) and Corporate/Other. As of December 31, 2016, the Regulated Distribution segment distributed electricity through the Company's 10 utility operating companies, serving approximately six million customers, and purchased power for its provider of last resort (POLR), standard offer service (SOS), standard offer service (SSO) and default service requirements in Ohio, Pennsylvania, New Jersey and Maryland. The Regulated Transmission segment transmits electricity through transmission facilities owned and operated by American Transmission Systems, Incorporated (ATSI) and Trans-Allegheny Interstate Line Company (TrAIL). The CES segment primarily supplies electricity to end use customers through retail and wholesale arrangements.",Utilities,True,"FirstEnergy Corp. is a holding company. The Company is engaged in holding, directly or indirectly, all of the outstanding equity of its principal subsidiaries. Its segments include Regulated Distribution, Regulated Transmission, Competitive Energy Services (CES) and Corporate/Other. As of December 31, 2016, the Regulated Distribution segment distributed electricity through the Company's 10 utility operating companies, serving approximately six million customers, and purchased power for its provider of last resort (POLR), standard offer service (SOS), standard offer service (SSO) and default service requirements in Ohio, Pennsylvania, New Jersey and Maryland. The Regulated Transmission segment transmits electricity through transmission facilities owned and operated by American Transmission Systems, Incorporated (ATSI) and Trans-Allegheny Interstate Line Company (TrAIL). The CES segment primarily supplies electricity to end use customers through retail and wholesale arrangements.",https://www.linkedin.com/company/firstenergy-corp,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 330-761-7837,44308,Empty,OH,76 South Main Street,Empty,2.5B,Empty,Mailjet; Facebook Advertiser; Salesforce; App Nexus; Sendgrid; Dstillery; Survey Monkey; Google Analytics; Youtube; Success Factors; Google Tag Manager; Microsoft Office 365; Cloud Flare,firstenergycorp.com,1997.0
12989,13071612522,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Issy-les-Moulineaux,us.sodexo.com,Sodexo US Corporation,Jay Patel,Empty,Empty,2023-02-13 11:58:00,Empty,Empty,Dakota,Sodexo is a French food services and facilities management company headquartered in the Paris suburb of Issy-les-Moulineaux.,Restaurants,False,Sodexo is a French food services and facilities management company headquartered in the Paris suburb of Issy-les-Moulineaux.,https://www.linkedin.com/company/sodexo,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,20878,Empty,Empty,218 N College Ave #1030,Empty,Empty,Empty,Google Analytics; F5 BIG-IP; Google Tag Manager,us.sodexo.com,1966.0
12993,13069443177,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Framingham,tjx.com,"The TJX Companies, Inc.",Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"The TJX Companies, Inc. is an American multinational off-price department store corporation, headquartered in Framingham, Massachusetts.",Retail,True,"The TJX Companies, Inc. is an American multinational off-price department store corporation, headquartered in Framingham, Massachusetts.",https://www.linkedin.com/company/tjx,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 508-390-2662,01701,Empty,MA,770 Cochituate Road,Empty,Empty,Empty,Unbounce; App Nexus; Go Squared; Google Analytics; Google Tag Manager; Microsoft Office 365; MediaMath; Rackspace; ASP.Net; Salesforce; Akamai DNS; Success Factors; Google Maps,tjx.com,1987.0
12995,13072089354,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Lake Mary,careers.csaa-insurance.aaa.com,California State Automobile Association,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"When you visit our website, we collect your zip code or IP address to tailor your experience to your AAA club. We also collect information about how you use our site to analyze our traffic and improve our services. For more information about our privacy practices, please see our Privacy Policy.",Insurance,False,"When you visit our website, we collect your zip code or IP address to tailor your experience to your AAA club. We also collect information about how you use our site to analyze our traffic and improve our services. For more information about our privacy practices, please see our Privacy Policy.",https://www.linkedin.com/company/aaa,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,3177738235,20147,Empty,FL,1000 AAA Drive,Empty,Empty,Empty,Route 53; Google Tag Manager; Google Analytics; Incapsula; Drupal; F5 BIG-IP; DoubleClick Ads; Optimizely; Zendesk; Cloud Flare; Monetate; Varnish,careers.csaa-insurance.aaa.com,1902.0
